SampleID,Enrichment,Temperature,Substrate,Replicate,Time_Point,Date,Time,Minutes,Hours,Absorbance
Laura1,Laura1,25,TPA,,,,,,,1.423695
Laura2,Laura2,25,TPA,,,,,,,1.557424
Emma2,Emma2,25,TPA,,,,,,,0.5134
Laura1_30_TPA_R1_T1,Laura1,30,TPA,R1,T1,5/3/21,15:30,0,0,0.288841
Laura1_30_Pyrolysis_R1_T1,Laura1,30,Pyrolysis,R1,T1,5/3/21,15:30,0,0,0.287991
Laura1_30_Mix_R1_T1,Laura1,30,Mix,R1,T1,5/3/21,15:30,0,0,0.261362
Laura1_37_TPA_R1_T1,Laura1,37,TPA,R1,T1,5/3/21,15:30,0,0,0.26065
Laura1_37_Pyrolysis_R1_T1,Laura1,37,Pyrolysis,R1,T1,5/3/21,15:30,0,0,0.277265
Laura1_37_Mix_R1_T1,Laura1,37,Mix,R1,T1,5/3/21,15:30,0,0,0.288819
Laura1_30_TPA_R2_T1,Laura1,30,TPA,R2,T1,5/3/21,15:30,0,0,0.290673
Laura1_30_Pyrolysis_R2_T1,Laura1,30,Pyrolysis,R2,T1,5/3/21,15:30,0,0,0.277016
Laura1_30_Mix_R2_T1,Laura1,30,Mix,R2,T1,5/3/21,15:30,0,0,0.272555
Laura1_37_TPA_R2_T1,Laura1,37,TPA,R2,T1,5/3/21,15:30,0,0,0.262951
Laura1_37_Pyrolysis_R2_T1,Laura1,37,Pyrolysis,R2,T1,5/3/21,15:30,0,0,0.299978
Laura1_37_Mix_R2_T1,Laura1,37,Mix,R2,T1,5/3/21,15:30,0,0,0.28603
Laura1_30_TPA_R3_T1,Laura1,30,TPA,R3,T1,5/3/21,15:30,0,0,0.256585
Laura1_30_Pyrolysis_R3_T1,Laura1,30,Pyrolysis,R3,T1,5/3/21,15:30,0,0,0.273016
Laura1_30_Mix_R3_T1,Laura1,30,Mix,R3,T1,5/3/21,15:30,0,0,0.278691
Laura1_37_TPA_R3_T1,Laura1,37,TPA,R3,T1,5/3/21,15:30,0,0,0.276995
Laura1_37_Pyrolysis_R3_T1,Laura1,37,Pyrolysis,R3,T1,5/3/21,15:30,0,0,0.265327
Laura1_37_Mix_R3_T1,Laura1,37,Mix,R3,T1,5/3/21,15:30,0,0,0.265179
Laura2_30_TPA_R1_T1,Laura2,30,TPA,R1,T1,5/3/21,15:30,0,0,0.286867
Laura2_30_Pyrolysis_R1_T1,Laura2,30,Pyrolysis,R1,T1,5/3/21,15:30,0,0,0.359518
Laura2_30_Mix_R1_T1,Laura2,30,Mix,R1,T1,5/3/21,15:30,0,0,0.305918
Laura2_37_TPA_R1_T1,Laura2,37,TPA,R1,T1,5/3/21,15:30,0,0,0.295723
Laura2_37_Pyrolysis_R1_T1,Laura2,37,Pyrolysis,R1,T1,5/3/21,15:30,0,0,0.276221
Laura2_37_Mix_R1_T1,Laura2,37,Mix,R1,T1,5/3/21,15:30,0,0,0.296391
Laura2_30_TPA_R2_T1,Laura2,30,TPA,R2,T1,5/3/21,15:30,0,0,0.276989
Laura2_30_Pyrolysis_R2_T1,Laura2,30,Pyrolysis,R2,T1,5/3/21,15:30,0,0,0.302803
Laura2_30_Mix_R2_T1,Laura2,30,Mix,R2,T1,5/3/21,15:30,0,0,0.289554
Laura2_30_TPA_R2_T1,Laura2,30,TPA,R2,T1,5/3/21,15:30,0,0,0.291978
Laura2_30_Pyrolysis_R2_T1,Laura2,30,Pyrolysis,R2,T1,5/3/21,15:30,0,0,0.295925
Laura2_37_Mix_R2_T1,Laura2,37,Mix,R2,T1,5/3/21,15:30,0,0,0.303242
Laura2_37_TPA_R3_T1,Laura2,37,TPA,R3,T1,5/3/21,15:30,0,0,0.297091
Laura2_37_Pyrolysis_R3_T1,Laura2,37,Pyrolysis,R3,T1,5/3/21,15:30,0,0,0.294764
Laura2_30_Mix_R3_T1,Laura2,30,Mix,R3,T1,5/3/21,15:30,0,0,0.301952
Laura2_30_TPA_R3_T1,Laura2,30,TPA,R3,T1,5/3/21,15:30,0,0,0.305725
Laura2_30_Pyrolysis_R3_T1,Laura2,30,Pyrolysis,R3,T1,5/3/21,15:30,0,0,0.270477
Laura2_37_Mix_R3_T1,Laura2,37,Mix,R3,T1,5/3/21,15:30,0,0,0.301388
Emma2_37_TPA_R1_T1,Emma2,37,TPA,R1,T1,5/3/21,15:30,0,0,0.191209
Emma2_37_Pyrolysis_R1_T1,Emma2,37,Pyrolysis,R1,T1,5/3/21,15:30,0,0,0.101767
Emma2_30_Mix_R1_T1,Emma2,30,Mix,R1,T1,5/3/21,15:30,0,0,0.163921
Emma2_30_TPA_R1_T1,Emma2,30,TPA,R1,T1,5/3/21,15:30,0,0,0.098847
